task_id,task_file,success,is_correct,accuracy,execution_time,detected_transformations,action_used,error_message,num_train_examples,num_test_examples,grid_size,primary_transformation,transformation_confidence,transformation_params,was_fallback_used,llm_proposed_action,fallback_reason,batch_id,model,batch_timestamp,program_version,timing_total,timing_llm_response,timing_detection,timing_action_execution,complexity_mode,complexity_num_colors,complexity_num_objects
task_add_border_01,data/task_add_border_01.json,True,True,1.0,13.31519103050232,"['add_border', 'add_border']",scale,,2,1,8x8,add_border,1.0,"{'color_filter': 3, 'border_color': 1}",True,scale,direct_add_border,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,13.315,13.102,0.0,0.002,single,1,0
task_add_border_02,data/task_add_border_02.json,True,True,1.0,5.725795745849609,"['add_border', 'add_border']",scale,,2,1,9x9,add_border,1.0,"{'color_filter': 1, 'border_color': 4}",True,scale,direct_add_border,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,5.726,5.714,0.001,0.0,single,1,0
task_add_border_03,data/task_add_border_03.json,True,True,1.0,5.254402160644531,"['add_border', 'add_border']",color_change,,2,1,8x8,add_border,1.0,"{'color_filter': 6, 'border_color': 2}",True,color_change,direct_add_border,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,5.254,5.245,0.001,0.001,single,1,0
task_add_border_04,data/task_add_border_04.json,True,True,1.0,6.330830097198486,"['add_border', 'add_border', 'add_border']",scale,,3,1,7x8,add_border,1.0,"{'color_filter': 2, 'border_color': 1}",True,scale,direct_add_border,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,6.331,6.318,0.001,0.001,single,1,0
task_blob_01,data/task_blob_01.json,True,True,1.0,5.216768026351929,"['color_change', 'color_change']",color_change,,2,1,8x8,color_change,1.0,"{'color_map': {'0': 0, '2': 1}, 'changes': {'2': 1}}",False,color_change,,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,5.217,5.211,0.0,0.0,single,1,0
task_blob_02,data/task_blob_02.json,True,True,1.0,5.078895807266235,"['reflection', 'rotation', 'reflection', 'rotation']",reflect,,2,1,8x8,reflection,1.0,"{'axis': 'vertical', 'per_object': True, 'color': 2}",False,reflect,,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,5.079,5.072,0.001,0.001,single,1,0
task_blob_03,data/task_blob_03.json,True,True,1.0,5.166133165359497,"['rotation', 'rotation']",rotate,,2,1,8x8,rotation,1.0,"{'angle': 90, 'per_object': True, 'color': 2}",False,rotate,,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,5.166,5.159,0.0,0.0,single,1,0
task_blob_04,data/task_blob_04.json,True,True,1.0,6.641309022903442,"['translation', 'translation']",translate,,2,1,10x10,translation,1.0,"{'dx': 2, 'dy': 1}",False,translate,,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,6.641,6.635,0.0,0.0,single,1,0
task_color_change_01,data/task_color_change_01.json,True,False,0.9375,5.15105414390564,"['composite', 'color_change', 'rotation', 'composite', 'color_change', 'rotation']",color_change,,2,1,8x8,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 90}}, {'action': 'translate', 'params': {'dx': 0, 'dy': 0}}, {'action': 'color_change', 'params': {'from_color': 2, 'to_color': 1}}], 'description': 'rotate 90° + translate (0, 0) + color 2→1'}",True,color_change,direct_composite,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,5.151,5.144,0.002,0.001,single,1,0
task_color_change_02,data/task_color_change_02.json,True,True,1.0,5.158758878707886,"['color_change', 'color_change']",color_change,,2,1,8x8,color_change,1.0,"{'color_map': {'0': 0, '1': 3}, 'changes': {'1': 3}}",False,color_change,,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,5.159,5.153,0.001,0.0,single,1,0
