task_id,task_file,success,is_correct,accuracy,execution_time,detected_transformations,action_used,error_message,num_train_examples,num_test_examples,grid_size,primary_transformation,transformation_confidence,transformation_params,was_fallback_used,llm_proposed_action,fallback_reason,batch_id,model,batch_timestamp,program_version,timing_total,timing_llm_response,timing_detection,timing_action_execution,complexity_mode,complexity_num_colors,complexity_num_objects
task_add_border_01,data/task_add_border_01.json,True,True,1.0,16.244821071624756,"['add_border', 'add_border']",scale,,2,1,8x8,add_border,1.0,"{'color_filter': 3, 'border_color': 1}",True,scale,direct_add_border,batch_20260209_142545,llama3,2026-02-09T14:25:45.727308,1.11.0,16.245,16.04,0.0,0.002,single,1,0
task_add_border_02,data/task_add_border_02.json,True,True,1.0,7.420871257781982,"['add_border', 'add_border']",scale,,2,1,9x9,add_border,1.0,"{'color_filter': 1, 'border_color': 4}",True,scale,direct_add_border,batch_20260209_142545,llama3,2026-02-09T14:25:45.727308,1.11.0,7.421,7.409,0.001,0.001,single,1,0
task_add_border_03,data/task_add_border_03.json,True,True,1.0,6.977443695068359,"['add_border', 'add_border']",color_change,,2,1,8x8,add_border,1.0,"{'color_filter': 6, 'border_color': 2}",True,color_change,direct_add_border,batch_20260209_142545,llama3,2026-02-09T14:25:45.727308,1.11.0,6.977,6.969,0.0,0.0,single,1,0
task_add_border_04,data/task_add_border_04.json,True,True,1.0,7.4110729694366455,"['add_border', 'add_border', 'add_border']",scale,,3,1,7x8,add_border,1.0,"{'color_filter': 2, 'border_color': 1}",True,scale,direct_add_border,batch_20260209_142545,llama3,2026-02-09T14:25:45.727308,1.11.0,7.411,7.404,0.0,0.0,single,1,0
task_add_border_05,data/task_add_border_05.json,True,False,0.84,6.417778015136719,['rotation'],reflect,,1,1,10x10,rotation,1.0,"{'angle': 180, 'per_object': True, 'color': 2}",True,reflect,direct_rotate,batch_20260209_142545,llama3,2026-02-09T14:25:45.727308,1.11.0,6.418,6.403,0.001,0.001,single,1,0
task_add_border_06,data/task_add_border_06.json,True,False,0.8125,4.2602739334106445,['rotation'],reflect,,1,1,8x8,rotation,1.0,"{'angle': 90, 'per_object': True, 'color': 5}",True,reflect,direct_rotate,batch_20260209_142545,llama3,2026-02-09T14:25:45.727308,1.11.0,4.26,4.247,0.001,0.001,single,1,0
task_add_border_07,data/task_add_border_07.json,True,False,0.84,6.406752109527588,[],translate,,1,1,10x10,,0.0,{},False,translate,,batch_20260209_142545,llama3,2026-02-09T14:25:45.727308,1.11.0,6.407,6.399,0.001,0.0,single,1,0
task_add_border_08,data/task_add_border_08.json,True,False,0.84,5.646682977676392,['rotation'],reflect,,1,1,10x10,rotation,1.0,"{'angle': 180, 'per_object': True, 'color': 3}",True,reflect,direct_rotate,batch_20260209_142545,llama3,2026-02-09T14:25:45.727308,1.11.0,5.647,5.637,0.0,0.001,single,1,0
task_add_border_09,data/task_add_border_09.json,True,False,0.875,4.553040981292725,['rotation'],reflect,,1,1,8x8,rotation,1.0,"{'angle': 90, 'per_object': True, 'color': 4}",True,reflect,direct_rotate,batch_20260209_142545,llama3,2026-02-09T14:25:45.727308,1.11.0,4.553,4.543,0.001,0.001,single,1,0
task_add_border_10,data/task_add_border_10.json,True,False,0.84,6.380604982376099,['rotation'],reflect,,1,1,10x10,rotation,1.0,"{'angle': 90, 'per_object': True, 'color': 3}",True,reflect,direct_rotate,batch_20260209_142545,llama3,2026-02-09T14:25:45.727308,1.11.0,6.381,6.368,0.001,0.001,single,1,0
task_blob_01,data/task_blob_01.json,True,True,1.0,6.696871995925903,"['color_change', 'color_change']",color_change,,2,1,8x8,color_change,1.0,"{'color_map': {'0': 0, '2': 1}, 'changes': {'2': 1}}",False,color_change,,batch_20260209_142545,llama3,2026-02-09T14:25:45.727308,1.11.0,6.697,6.686,0.001,0.0,single,1,0
task_blob_02,data/task_blob_02.json,True,True,1.0,7.882742881774902,"['reflection', 'rotation', 'reflection', 'rotation']",reflect,,2,1,8x8,reflection,1.0,"{'axis': 'vertical', 'per_object': True, 'color': 2}",True,reflect,direct_reflect,batch_20260209_142545,llama3,2026-02-09T14:25:45.727308,1.11.0,7.883,7.869,0.001,0.001,single,1,0
task_blob_03,data/task_blob_03.json,True,True,1.0,8.579883098602295,"['rotation', 'rotation']",rotate,,2,1,8x8,rotation,1.0,"{'angle': 90, 'per_object': True, 'color': 2}",True,rotate,direct_rotate,batch_20260209_142545,llama3,2026-02-09T14:25:45.727308,1.11.0,8.58,8.573,0.0,0.001,single,1,0
task_blob_04,data/task_blob_04.json,True,True,1.0,8.673939943313599,"['translation', 'translation']",translate,,2,1,10x10,translation,1.0,"{'dx': 2, 'dy': 1}",False,translate,,batch_20260209_142545,llama3,2026-02-09T14:25:45.727308,1.11.0,8.674,8.662,0.001,0.0,single,1,0
task_blob_05,data/task_blob_05.json,True,True,1.0,5.407449960708618,['translation'],translate,,1,1,10x10,translation,1.0,"{'dx': 3, 'dy': 1}",False,translate,,batch_20260209_142545,llama3,2026-02-09T14:25:45.727308,1.11.0,5.407,5.399,0.001,0.0,single,1,0
task_blob_06,data/task_blob_06.json,True,True,1.0,5.4386491775512695,"['composite', 'color_change', 'rotation']",color_change,,1,1,10x10,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 180}}, {'action': 'translate', 'params': {'dx': 0, 'dy': 0}}, {'action': 'color_change', 'params': {'from_color': 4, 'to_color': 8}}], 'description': 'rotate 180° + translate (0, 0) + color 4→8'}",True,color_change,direct_composite,batch_20260209_142545,llama3,2026-02-09T14:25:45.727308,1.11.0,5.439,5.432,0.001,0.001,single,1,0
task_blob_07,data/task_blob_07.json,True,True,1.0,4.891168117523193,['rotation'],rotate,,1,1,10x10,rotation,1.0,"{'angle': 90, 'per_object': True, 'color': 6}",True,rotate,direct_rotate,batch_20260209_142545,llama3,2026-02-09T14:25:45.727308,1.11.0,4.891,4.885,0.0,0.0,single,1,0
task_blob_08,data/task_blob_08.json,True,False,0.88,5.558898210525513,['reflection'],reflect,,1,1,10x10,reflection,1.0,"{'axis': 'horizontal', 'grid_level': True}",True,reflect,direct_reflect,batch_20260209_142545,llama3,2026-02-09T14:25:45.727308,1.11.0,5.559,5.553,0.0,0.001,single,1,0
task_blob_09,data/task_blob_09.json,True,True,1.0,5.0740110874176025,"['reflection', 'rotation']",reflect,,1,1,10x10,reflection,1.0,"{'axis': 'vertical', 'per_object': True, 'color': 1}",True,reflect,direct_reflect,batch_20260209_142545,llama3,2026-02-09T14:25:45.727308,1.11.0,5.074,5.065,0.0,0.0,single,1,0
task_blob_10,data/task_blob_10.json,True,True,1.0,5.06178092956543,['translation'],translate,,1,1,10x10,translation,1.0,"{'dx': -3, 'dy': -3}",False,translate,,batch_20260209_142545,llama3,2026-02-09T14:25:45.727308,1.11.0,5.062,5.052,0.001,0.0,single,1,0
task_color_change_01,data/task_color_change_01.json,True,True,1.0,6.1116650104522705,"['composite', 'color_change', 'rotation', 'composite', 'color_change', 'rotation']",color_change,,2,1,8x8,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 90}}, {'action': 'translate', 'params': {'dx': 0, 'dy': 0}}, {'action': 'color_change', 'params': {'from_color': 2, 'to_color': 1}}], 'description': 'rotate 90° + translate (0, 0) + color 2→1'}",True,color_change,direct_composite,batch_20260209_142545,llama3,2026-02-09T14:25:45.727308,1.11.0,6.112,6.102,0.003,0.0,single,1,0
task_color_change_02,data/task_color_change_02.json,True,True,1.0,6.407645225524902,"['color_change', 'color_change']",color_change,,2,1,8x8,color_change,1.0,"{'color_map': {'0': 0, '1': 3}, 'changes': {'1': 3}}",False,color_change,,batch_20260209_142545,llama3,2026-02-09T14:25:45.727308,1.11.0,6.408,6.401,0.0,0.0,single,1,0
task_color_change_03,data/task_color_change_03.json,True,True,1.0,6.565686941146851,"['composite', 'color_change', 'rotation', 'composite', 'color_change', 'rotation']",color_change,,2,1,6x6,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 180}}, {'action': 'translate', 'params': {'dx': 0, 'dy': 0}}, {'action': 'color_change', 'params': {'from_color': 4, 'to_color': 6}}], 'description': 'rotate 180° + translate (0, 0) + color 4→6'}",True,color_change,direct_composite,batch_20260209_142545,llama3,2026-02-09T14:25:45.727308,1.11.0,6.566,6.56,0.001,0.0,single,1,0
task_color_change_04,data/task_color_change_04.json,True,True,1.0,6.825303077697754,"['composite', 'color_change', 'rotation', 'composite', 'color_change', 'rotation']",color_change,,2,1,8x8,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 90}}, {'action': 'translate', 'params': {'dx': 0, 'dy': 0}}, {'action': 'color_change', 'params': {'from_color': 7, 'to_color': 8}}], 'description': 'rotate 90° + translate (0, 0) + color 7→8'}",True,color_change,direct_composite,batch_20260209_142545,llama3,2026-02-09T14:25:45.727308,1.11.0,6.825,6.817,0.001,0.001,single,1,0
