task_id,task_file,success,is_correct,accuracy,execution_time,detected_transformations,action_used,error_message,num_train_examples,num_test_examples,grid_size,primary_transformation,transformation_confidence,transformation_params,was_fallback_used,llm_proposed_action,fallback_reason,batch_id,model,batch_timestamp,program_version,timing_total,timing_llm_response,timing_detection,timing_action_execution,complexity_mode,complexity_num_colors,complexity_num_objects
task_add_border_01,data/task_add_border_01.json,True,True,1.0,8.714536905288696,"['add_border', 'add_border']",scale,,2,1,8x8,add_border,1.0,"{'color_filter': 3, 'border_color': 1}",True,scale,direct_add_border,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,8.715,8.492,0.0,0.001,single,1,0
task_add_border_02,data/task_add_border_02.json,True,True,1.0,7.7761311531066895,"['add_border', 'add_border']",scale,,2,1,9x9,add_border,1.0,"{'color_filter': 1, 'border_color': 4}",True,scale,direct_add_border,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,7.776,7.761,0.0,0.003,single,1,0
task_add_border_03,data/task_add_border_03.json,True,True,1.0,8.112851858139038,"['add_border', 'add_border']",color_change,,2,1,8x8,add_border,1.0,"{'color_filter': 6, 'border_color': 2}",True,color_change,direct_add_border,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,8.113,8.102,0.0,0.0,single,1,0
task_add_border_04,data/task_add_border_04.json,True,True,1.0,9.65397310256958,"['add_border', 'add_border', 'add_border']",scale,,3,1,7x8,add_border,1.0,"{'color_filter': 2, 'border_color': 1}",True,scale,direct_add_border,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,9.654,9.641,0.001,0.001,single,1,0
task_add_border_05,data/task_add_border_05.json,True,False,0.84,6.874355316162109,['rotation'],reflect,,1,1,10x10,rotation,1.0,"{'angle': 180, 'per_object': True, 'color': 2}",True,reflect,direct_rotate,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,6.874,6.866,0.0,0.0,single,1,0
task_add_border_06,data/task_add_border_06.json,True,False,0.8125,5.739166975021362,['rotation'],reflect,,1,1,8x8,rotation,1.0,"{'angle': 90, 'per_object': True, 'color': 5}",True,reflect,direct_rotate,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,5.739,5.73,0.0,0.001,single,1,0
task_add_border_07,data/task_add_border_07.json,True,False,0.0,6.32504677772522,[],UNKNOWN,,1,1,10x10,,0.0,{},False,UNKNOWN,,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,6.325,6.315,0.002,0.0,single,1,0
task_add_border_08,data/task_add_border_08.json,True,False,0.84,6.817380905151367,['rotation'],reflect,,1,1,10x10,rotation,1.0,"{'angle': 180, 'per_object': True, 'color': 3}",True,reflect,direct_rotate,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,6.817,6.799,0.001,0.0,single,1,0
task_add_border_09,data/task_add_border_09.json,True,False,0.875,5.87697172164917,['rotation'],reflect,,1,1,8x8,rotation,1.0,"{'angle': 90, 'per_object': True, 'color': 4}",True,reflect,direct_rotate,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,5.877,5.856,0.001,0.0,single,1,0
task_add_border_10,data/task_add_border_10.json,True,False,0.84,6.880879878997803,['rotation'],reflect,,1,1,10x10,rotation,1.0,"{'angle': 90, 'per_object': True, 'color': 3}",True,reflect,direct_rotate,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,6.881,6.872,0.0,0.0,single,1,0
task_blob_01,data/task_blob_01.json,True,True,1.0,8.504219770431519,"['color_change', 'color_change']",color_change,,2,1,8x8,color_change,1.0,"{'color_map': {'0': 0, '2': 1}, 'changes': {'2': 1}}",False,color_change,,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,8.504,8.492,0.0,0.0,single,1,0
task_blob_02,data/task_blob_02.json,True,True,1.0,8.234362125396729,"['reflection', 'rotation', 'reflection', 'rotation']",reflect,,2,1,8x8,reflection,1.0,"{'axis': 'vertical', 'per_object': True, 'color': 2}",True,reflect,direct_reflect,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,8.234,8.227,0.0,0.0,single,1,0
task_blob_03,data/task_blob_03.json,True,True,1.0,8.317239999771118,"['rotation', 'rotation']",rotate,,2,1,8x8,rotation,1.0,"{'angle': 90, 'per_object': True, 'color': 2}",True,rotate,direct_rotate,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,8.317,8.312,0.0,0.0,single,1,0
task_blob_04,data/task_blob_04.json,True,True,1.0,10.12394905090332,"['translation', 'translation']",translate,,2,1,10x10,translation,1.0,"{'dx': 2, 'dy': 1}",False,translate,,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,10.124,10.118,0.001,0.0,single,1,0
task_blob_05,data/task_blob_05.json,True,True,1.0,6.779083013534546,['translation'],translate,,1,1,10x10,translation,1.0,"{'dx': 3, 'dy': 1}",False,translate,,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,6.779,6.773,0.0,0.0,single,1,0
task_blob_06,data/task_blob_06.json,True,True,1.0,6.978826999664307,"['composite', 'color_change', 'rotation']",color_change,,1,1,10x10,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 180}}, {'action': 'translate', 'params': {'dx': 0, 'dy': 0}}, {'action': 'color_change', 'params': {'from_color': 4, 'to_color': 8}}], 'description': 'rotate 180° + translate (0, 0) + color 4→8'}",True,color_change,direct_composite,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,6.979,6.972,0.001,0.0,single,1,0
task_blob_07,data/task_blob_07.json,True,True,1.0,6.851736068725586,['rotation'],rotate,,1,1,10x10,rotation,1.0,"{'angle': 90, 'per_object': True, 'color': 6}",True,rotate,direct_rotate,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,6.852,6.846,0.0,0.0,single,1,0
