Category,Metric,Value
Overall,Total Tasks,50
Overall,Mean Accuracy,0.9697
Overall,Success Rate (100%),0.7000
Transformation: add_border,Mean Accuracy,1.0000
Transformation: add_border,Count,4
Transformation: rotation,Mean Accuracy,0.8868
Transformation: rotation,Count,7
Transformation: color_change,Mean Accuracy,1.0000
Transformation: color_change,Count,3
Transformation: reflection,Mean Accuracy,0.9550
Transformation: reflection,Count,4
Transformation: translation,Mean Accuracy,0.9900
Transformation: translation,Count,8
Transformation: composite,Mean Accuracy,0.9765
Transformation: composite,Count,13
Transformation: draw_line,Mean Accuracy,1.0000
Transformation: draw_line,Count,10
Model: llama3,Mean Accuracy,0.9697
Model: llama3,Count,50
