Category,Metric,Value
Overall,Total Tasks,140
Overall,Mean Accuracy,0.9784
Overall,Success Rate (100%),0.8357
Transformation: add_border,Mean Accuracy,1.0000
Transformation: add_border,Count,4
Transformation: rotation,Mean Accuracy,0.9467
Transformation: rotation,Count,16
Transformation: color_change,Mean Accuracy,0.9850
Transformation: color_change,Count,4
Transformation: reflection,Mean Accuracy,0.9679
Transformation: reflection,Count,16
Transformation: translation,Mean Accuracy,0.9922
Transformation: translation,Count,18
Transformation: composite,Mean Accuracy,0.9782
Transformation: composite,Count,14
Transformation: draw_line,Mean Accuracy,1.0000
Transformation: draw_line,Count,10
Transformation: flood_fill,Mean Accuracy,1.0000
Transformation: flood_fill,Count,10
Transformation: scaling,Mean Accuracy,0.9973
Transformation: scaling,Count,11
Transformation: symmetry,Mean Accuracy,0.9930
Transformation: symmetry,Count,10
Transformation: tiling,Mean Accuracy,1.0000
Transformation: tiling,Count,20
Model: gemma2,Mean Accuracy,0.9784
Model: gemma2,Count,140
