model,task_id,accuracy,is_correct,response_time_ms,fallback_used,error
llama3,task_add_border,0.9643,False,6552.1,False,
mistral,task_add_border,0.9643,False,7363.5,False,
llama3,task_add_border_01,0.9375,False,5436.6,False,
mistral,task_add_border_01,0.7500,False,5501.5,False,
llama3,task_add_border_02,0.8889,False,4891.9,False,
mistral,task_add_border_02,0.8889,False,7964.8,False,
llama3,task_add_border_03,0.9531,False,4506.0,False,
mistral,task_add_border_03,0.9531,False,5328.1,False,
llama3,task_blob_color_change,1.0000,True,4614.4,False,
mistral,task_blob_color_change,1.0000,True,10824.2,False,
llama3,task_blob_reflection,0.9062,False,5905.5,False,
mistral,task_blob_reflection,0.9062,False,10321.5,False,
llama3,task_blob_rotation,0.9688,False,5531.3,False,
mistral,task_blob_rotation,1.0000,True,7024.1,False,
llama3,task_blob_translation,0.9000,False,5890.0,False,
mistral,task_blob_translation,0.9100,False,11583.4,False,
llama3,task_challenge_multi_transform,0.8833,False,8168.1,False,
mistral,task_challenge_multi_transform,0.8333,False,9830.8,False,
llama3,task_color_change,1.0000,True,4585.9,False,
mistral,task_color_change,0.9375,False,5509.3,False,
